num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,runtime,runtime
3,250,0.8,almost_egalitarian_with_donation,3,145.0355615571837,142.70109235352533,0.0,0.0,2.0,0.6666666666666572,1.5506401997990906,0.0951833999715745
3,250,0.8,almost_egalitarian_with_donation,4,143.3057478943916,140.87736789631106,0.0,0.0,6.0,0.6666666666666572,1.5587724999058992,0.0939937999937683
3,250,1.0,divide_and_choose_for_three,0,107.07669387226323,100.0,1.1940298507462757,0.3980099502487585,20.0,0.6666666666666572,0.1464970998931676,0.0563051999779418
3,250,1.0,divide_and_choose_for_three,1,113.0513024050098,99.8001998001998,7.292707292707291,2.4309024309024303,27.0,0.6666666666666572,0.2094999998807907,0.0670457000378519
3,250,1.0,divide_and_choose_for_three,2,109.74473699186746,100.19940179461614,3.988035892323033,1.362745431041546,20.0,0.6666666666666572,0.1775782001204788,0.0538987000472843
3,250,1.0,divide_and_choose_for_three,3,109.49147450888272,100.0996015936255,3.1872509960159405,1.0624169986719805,28.0,0.6666666666666572,0.1966031999327242,0.0518197999335825
3,250,1.0,divide_and_choose_for_three,4,108.1252931323283,100.0,5.289421157684636,1.7631403858948786,21.0,0.6666666666666572,0.1612111998256296,0.0529921000124886
3,250,1.0,alloc_by_matching,0,153.87023297813303,151.6417910447761,0.0,0.0,1.0,0.6666666666666572,0.0918937001843005,1.002912599942647
3,250,1.0,alloc_by_matching,1,150.96867403880623,144.75524475524475,0.0,0.0,1.0,0.6666666666666572,0.0911383000202477,1.0101341999834403
3,250,1.0,alloc_by_matching,2,149.84158847497238,146.9939879759519,0.0,0.0,1.0,0.6666666666666572,0.0930999999400228,1.0096043000230566
3,250,1.0,alloc_by_matching,3,151.91679459656925,144.32270916334662,0.0,0.0,1.0,0.6666666666666572,0.0941008999943733,1.024620399926789
3,250,1.0,alloc_by_matching,4,150.2549594278779,146.7065868263473,0.0,0.0,1.0,0.6666666666666572,0.1132537999656051,1.0540911999996752
3,250,1.0,utilitarian_matching,0,154.12304973384147,137.90322580645162,0.0,0.0,22.0,0.6666666666666572,0.0503830998204648,1.0376963999588042
3,250,1.0,utilitarian_matching,1,151.5053186115068,132.1678321678322,0.0,0.0,13.0,0.6666666666666572,0.0536323001142591,1.0478063999908045
3,250,1.0,utilitarian_matching,2,150.23813267981407,123.52941176470588,0.0,0.0,21.0,0.6666666666666572,0.0524395999964326,1.047249799943529
3,250,1.0,utilitarian_matching,3,152.26037604577624,126.99203187250995,0.0,0.0,22.0,0.6666666666666572,0.0522439999040216,1.066812100005336
3,250,1.0,utilitarian_matching,4,150.47322139640318,140.4191616766467,0.0,0.0,12.0,0.6666666666666572,0.0528669999912381,1.131143500097096
3,250,1.0,iterated_maximum_matching_unadjusted,0,153.86690478814631,151.9402985074627,0.0,0.0,1.0,0.6666666666666572,1.0239295000210404,0.0206762000452727
3,250,1.0,iterated_maximum_matching_unadjusted,1,150.8603164725894,147.45254745254746,0.0,0.0,1.0,0.6666666666666572,1.0741546000353992,0.0204213999677449
3,250,1.0,iterated_maximum_matching_unadjusted,2,149.8474754662454,146.56031904287138,0.0,0.0,1.0,0.6666666666666572,1.0055885000620035,0.020274500013329
3,250,1.0,iterated_maximum_matching_unadjusted,3,151.7109997206849,146.71314741035857,0.0,0.0,1.0,0.6666666666666572,1.0794311999343336,0.0274171999190002
3,250,1.0,iterated_maximum_matching_unadjusted,4,150.0572794110272,147.89999999999998,0.0,0.0,1.0,0.6666666666666572,1.1730956002138555,0.0280492999590933
3,250,1.0,iterated_maximum_matching_adjusted,0,153.86690478814631,151.9402985074627,0.0,0.0,1.0,0.6666666666666572,1.045666699996218,0.0289698999840766
3,250,1.0,iterated_maximum_matching_adjusted,1,150.8603164725894,147.45254745254746,0.0,0.0,1.0,0.6666666666666572,1.101855600019917,0.0292574999621137
3,250,1.0,iterated_maximum_matching_adjusted,2,149.8474754662454,146.56031904287138,0.0,0.0,1.0,0.6666666666666572,1.2011728999204934,0.0281147999921813
3,250,1.0,iterated_maximum_matching_adjusted,3,151.7109997206849,146.71314741035857,0.0,0.0,1.0,0.6666666666666572,1.3954772998113183,0.0296864999691024
3,250,1.0,iterated_maximum_matching_adjusted,4,150.0572794110272,147.89999999999998,0.0,0.0,1.0,0.6666666666666572,1.0773604998830706,0.0292145999846979
3,250,1.0,round_robin,0,153.671496288476,150.1492537313433,0.0,0.0,1.0,0.6666666666666572,0.0206963000819087,1.6671205000020564
3,250,1.0,round_robin,1,150.86028922754795,144.45554445554447,0.0,0.0,1.0,0.6666666666666572,0.0207913999911397,1.677561299991794
3,250,1.0,round_robin,2,149.84578668763487,145.66301096709873,0.0,0.0,1.0,0.6666666666666572,0.0207579000853002,1.6029822999844328
3,250,1.0,round_robin,3,151.81700141671206,144.62151394422312,0.0,0.0,1.0,0.6666666666666572,0.0208703000098466,1.654331799945794
3,250,1.0,round_robin,4,150.35626034363435,145.50898203592814,0.0,0.0,1.0,0.6666666666666572,0.0209531998261809,1.5646018999395892
3,250,1.0,bidirectional_round_robin,0,153.56677794471096,151.04477611940297,0.0,0.0,1.0,0.6666666666666572,0.0208917998243123,1.606918300036341
3,250,1.0,bidirectional_round_robin,1,150.8566801677216,147.45254745254746,0.0,0.0,1.0,0.6666666666666572,0.0211219999473541,1.569013600004837
3,250,1.0,bidirectional_round_robin,2,149.8468808286869,145.96211365902295,0.0,0.0,1.0,0.6666666666666572,0.0214368999004364,1.7160909998929128
3,250,1.0,bidirectional_round_robin,3,151.81400257113535,145.81673306772907,0.0,0.0,1.0,0.6666666666666572,0.0211185000371187,1.5457198000513015
3,250,1.0,bidirectional_round_robin,4,150.35596445300354,146.7065868263473,0.0,0.0,1.0,0.6666666666666572,0.0213016001507639,1.4964858000166714
3,250,1.0,almost_egalitarian_without_donation,0,154.16442370348028,153.0120481927711,0.0,0.0,5.0,0.6666666666666572,1.61332460003905,0.150244899909012
3,250,1.0,almost_egalitarian_without_donation,1,151.46215217325178,149.09819639278555,0.0,0.0,9.0,0.6666666666666572,1.7808590999338776,0.2100259000435471
3,250,1.0,almost_egalitarian_without_donation,2,150.25204707951707,149.55134596211366,0.0,0.0,8.0,0.6666666666666572,1.675436400109902,0.1731664000544697
3,250,1.0,almost_egalitarian_without_donation,3,152.20503648298853,149.6993987975952,0.0,0.0,3.0,0.6666666666666572,1.535297199850902,0.1735295000253245
3,250,1.0,almost_egalitarian_without_donation,4,150.45537267174194,149.10179640718562,0.0,0.0,8.0,0.6666666666666572,1.5475530000403523,0.1621658999938517
3,250,1.0,almost_egalitarian_with_donation,0,154.16442370348028,153.0120481927711,0.0,0.0,5.0,0.6666666666666572,1.64950679987669,0.0908473999006673
3,250,1.0,almost_egalitarian_with_donation,1,151.46215217325178,149.09819639278555,0.0,0.0,9.0,0.6666666666666572,1.554871500004083,0.0923097999766469
3,250,1.0,almost_egalitarian_with_donation,2,150.25204707951707,149.55134596211366,0.0,0.0,8.0,0.6666666666666572,1.5719582999590784,0.0910118999890983
3,250,1.0,almost_egalitarian_with_donation,3,152.20503648298853,149.6993987975952,0.0,0.0,3.0,0.6666666666666572,1.543929599924013,0.0936894000042229
3,250,1.0,almost_egalitarian_with_donation,4,150.45537267174194,149.10179640718562,0.0,0.0,8.0,0.6666666666666572,1.688989800168201,0.090990399941802
3,500,0.0,divide_and_choose_for_three,0,102.0010748195302,100.0,1.6966067864271466,0.5655355954757155,42.0,0.3333333333333144,0.7876941000577062,0.1204519000602886
3,500,0.0,divide_and_choose_for_three,1,103.7299462047055,100.40080160320642,0.4008016032064105,0.1336005344021368,20.0,0.3333333333333144,0.7147299000062048,0.1672991999657824
3,500,0.0,divide_and_choose_for_three,2,100.26746987951806,100.0,0.0,0.0,3.0,0.3333333333333144,0.7554005000274628,0.1271998999873176
3,500,0.0,divide_and_choose_for_three,3,101.07361186251444,100.0,0.099206349206355,0.033068783068785,25.0,0.3333333333333144,0.7008712000679225,0.1258988000918179
3,500,0.0,divide_and_choose_for_three,4,105.45517320380311,100.20181634712412,2.219979818365289,0.7399932727884296,46.0,0.3333333333333144,0.8011418001260608,0.1161644998937845
3,500,0.0,alloc_by_matching,0,115.00073609515708,113.77245508982035,0.0,0.0,1.0,0.3333333333333144,0.5620594001375139,3.569225099985488
3,500,0.0,alloc_by_matching,1,115.55696384793444,114.74103585657372,0.0,0.0,1.0,0.3333333333333144,0.5625859999563545,3.6870462000370026
3,500,0.0,alloc_by_matching,2,114.89235500560804,114.4144144144144,0.0,0.0,1.0,0.3333333333333144,0.473964300006628,3.665448199957609
3,500,0.0,alloc_by_matching,3,115.49294086101033,114.38631790744466,0.0,0.0,1.0,0.3333333333333144,0.480704499874264,4.056625799974427
3,500,0.0,alloc_by_matching,4,114.02439562520716,112.72365805168984,0.0,0.0,1.0,0.3333333333333144,0.4746455000713467,4.430828000069596
3,500,0.0,utilitarian_matching,0,115.04876873167372,52.74725274725275,27.37262737262737,9.124209124209123,121.0,0.3333333333333144,0.1181234000250697,4.877172900014557
3,500,0.0,utilitarian_matching,1,115.4369068244628,64.28571428571428,18.10865191146881,6.036217303822938,111.0,0.3333333333333144,0.1678502999711781,4.935950099956244
3,500,0.0,utilitarian_matching,2,114.89556665098834,111.3,0.0,0.0,34.0,0.3333333333333144,0.1271670998539775,4.6518108000746
3,500,0.0,utilitarian_matching,3,115.46013661694909,100.5030181086519,0.2012072434607716,0.0670690811535905,18.0,0.3333333333333144,0.1247767000459134,3.751677799969912
3,500,0.0,utilitarian_matching,4,113.85839490901988,48.99193548387096,27.520161290322584,9.173387096774194,128.0,0.3333333333333144,0.1162566998973488,3.896590300020762
3,500,0.0,iterated_maximum_matching_unadjusted,0,115.00023759166456,114.48551448551449,0.0,0.0,1.0,0.3333333333333144,3.581472899997607,0.0795554000651463
3,500,0.0,iterated_maximum_matching_unadjusted,1,115.46096714579969,113.24701195219124,0.0,0.0,1.0,0.3333333333333144,3.694079799810424,0.090641500079073
3,500,0.0,iterated_maximum_matching_unadjusted,2,114.89125028643102,114.71471471471472,0.0,0.0,1.0,0.3333333333333144,3.783795200055465,0.0951950000599026
3,500,0.0,iterated_maximum_matching_unadjusted,3,115.49273823538748,114.98993963782696,0.0,0.0,1.0,0.3333333333333144,3.521502599818632,0.0838781000347808
3,500,0.0,iterated_maximum_matching_unadjusted,4,114.02559505439288,112.42544731610336,0.0,0.0,1.0,0.3333333333333144,3.653377000009641,0.0811801999807357
3,500,0.0,iterated_maximum_matching_adjusted,0,115.00023759166456,114.48551448551449,0.0,0.0,1.0,0.3333333333333144,3.95769719989039,0.0871622000122442
3,500,0.0,iterated_maximum_matching_adjusted,1,115.46096714579969,113.24701195219124,0.0,0.0,1.0,0.3333333333333144,3.868196399882436,0.0784835000522434
3,500,0.0,iterated_maximum_matching_adjusted,2,114.89125028643102,114.71471471471472,0.0,0.0,1.0,0.3333333333333144,4.052165099885315,0.0764801000477746
3,500,0.0,iterated_maximum_matching_adjusted,3,115.49273823538748,114.98993963782696,0.0,0.0,1.0,0.3333333333333144,4.554445199901238,0.0782878999598324
3,500,0.0,iterated_maximum_matching_adjusted,4,114.02559505439288,112.42544731610336,0.0,0.0,1.0,0.3333333333333144,4.268306699814275,0.0817539999261498
3,500,0.0,round_robin,0,114.999735088144,114.37125748502994,0.0,0.0,1.0,0.3333333333333144,0.0826865998096764,4.323120200075209
3,500,0.0,round_robin,1,115.55436098454857,115.13026052104208,0.0,0.0,1.0,0.3333333333333144,0.0829586000181734,3.401480700005777
3,500,0.0,round_robin,2,114.89225490550793,114.11411411411412,0.0,0.0,1.0,0.3333333333333144,0.088652400067076,3.5778994000284
3,500,0.0,round_robin,3,115.49982591081906,113.98809523809524,0.0,0.0,1.0,0.3333333333333144,0.1055346000939607,3.530764800030738
3,500,0.0,round_robin,4,114.02138643514068,113.3200795228628,0.0,0.0,1.0,0.3333333333333144,0.0828121001832187,3.4279951999196783
3,500,0.0,bidirectional_round_robin,0,114.99963538744552,114.64393179538617,0.0,0.0,1.0,0.3333333333333144,0.0820947999600321,3.4475481000263244
3,500,0.0,bidirectional_round_robin,1,115.55596181982956,115.0398406374502,0.0,0.0,1.0,0.3333333333333144,0.0821533999405801,3.296150900074281
3,500,0.0,bidirectional_round_robin,2,114.89135038653112,114.75903614457832,0.0,0.0,1.0,0.3333333333333144,0.0812244999688118,3.4154003999428824
3,500,0.0,bidirectional_round_robin,3,115.49693005295956,114.58333333333331,0.0,0.0,1.0,0.3333333333333144,0.0822044000960886,3.277845500037074
3,500,0.0,bidirectional_round_robin,4,114.0228910301739,113.02186878727636,0.0,0.0,1.0,0.3333333333333144,0.1057146000675857,3.8076721999095753
3,500,0.0,almost_egalitarian_without_donation,0,115.0024410071017,113.58641358641358,0.0,0.0,4.0,0.3333333333333144,3.644144600024447,0.8080669000046328
3,500,0.0,almost_egalitarian_without_donation,1,115.56017756693052,114.1434262948207,0.0,0.0,2.0,0.3333333333333144,3.893634299980477,0.7188776999246329
3,500,0.0,almost_egalitarian_without_donation,2,114.89376123111064,113.81381381381382,0.0,0.0,3.0,0.3333333333333144,3.803784699877724,0.7632312999339774
3,500,0.0,almost_egalitarian_without_donation,3,115.49893520235209,114.28571428571428,0.0,0.0,7.0,0.3333333333333144,3.7474593999795616,0.7048940999666229
3,500,0.0,almost_egalitarian_without_donation,4,114.02640882998614,112.42544731610336,0.0,0.0,17.0,0.3333333333333144,3.797414100030437,0.8099171000067145
3,500,0.0,almost_egalitarian_with_donation,0,115.0024410071017,113.58641358641358,0.0,0.0,4.0,0.3333333333333144,3.4914629000704736,0.4961543000536039
3,500,0.0,almost_egalitarian_with_donation,1,115.56017756693052,114.1434262948207,0.0,0.0,2.0,0.3333333333333144,3.294034000020474,0.4805446999380365
3,500,0.0,almost_egalitarian_with_donation,2,114.89376123111064,113.81381381381382,0.0,0.0,3.0,0.3333333333333144,3.3883444000966847,0.5638761000009254
3,500,0.0,almost_egalitarian_with_donation,3,115.49893520235209,114.28571428571428,0.0,0.0,7.0,0.3333333333333144,3.211164199979976,0.5041796000441536
3,500,0.0,almost_egalitarian_with_donation,4,114.02640882998614,112.42544731610336,0.0,0.0,17.0,0.3333333333333144,3.264019900001585,0.4802374000428244
3,500,0.2,divide_and_choose_for_three,0,103.70668648975824,100.1008064516129,2.318548387096776,0.7728494623655919,44.0,0.3333333333333144,0.7687063999474049,0.11906729999464
3,500,0.2,divide_and_choose_for_three,1,106.14901801581286,100.0,4.40440440440441,1.4681348014681366,50.0,0.3333333333333144,0.7363837000448257,0.121647399966605
3,500,0.2,divide_and_choose_for_three,2,105.55619384186852,100.10111223458038,4.347826086956516,1.4492753623188388,38.0,0.3333333333333144,0.7008994999341667,0.1222730000736191
3,500,0.2,divide_and_choose_for_three,3,103.37303279151072,100.1005025125628,1.306532663316588,0.435510887772196,33.0,0.3333333333333144,0.815271700033918,0.1250769000034779
3,500,0.2,divide_and_choose_for_three,4,105.1803383818394,100.19940179461614,1.99401794616152,0.6646726487205067,32.0,0.3333333333333144,0.7318772000726312,0.1181502999970689
3,500,0.2,alloc_by_matching,0,119.20449376763224,118.63230921704658,0.0,0.0,1.0,0.3333333333333144,0.4724170998670161,3.7991225000005215
3,500,0.2,alloc_by_matching,1,121.53716901599005,121.02102102102104,0.0,0.0,1.0,0.3333333333333144,0.4733311999589205,3.8841969000641257
3,500,0.2,alloc_by_matching,2,119.74176732449952,118.8622754491018,0.0,0.0,1.0,0.3333333333333144,0.4732415999751538,4.0013839999446645
3,500,0.2,alloc_by_matching,3,121.826711662941,120.7792207792208,0.0,0.0,1.0,0.3333333333333144,0.4755054998677224,4.376183000043966
3,500,0.2,alloc_by_matching,4,120.46343381914558,119.64107676969093,0.0,0.0,1.0,0.3333333333333144,0.533608399797231,4.758651199983433
3,500,0.2,utilitarian_matching,0,119.34733650837362,64.51932606541129,22.89395441030724,7.631318136769079,109.0,0.3333333333333144,0.1193341000471264,4.453324800007977
3,500,0.2,utilitarian_matching,1,121.5501915130574,72.75449101796407,15.269461077844309,5.089820359281436,101.0,0.3333333333333144,0.1201881000306457,4.130958799971268
3,500,0.2,utilitarian_matching,2,119.67666669355576,54.68277945619335,24.47129909365559,8.157099697885196,119.0,0.3333333333333144,0.1684000000823289,4.04677829996217
3,500,0.2,utilitarian_matching,3,121.83111524305446,117.1828171828172,0.0,0.0,38.0,0.3333333333333144,0.1260370998643338,3.903290799935348
3,500,0.2,utilitarian_matching,4,120.5179436564678,61.61515453639082,20.638085742771683,6.879361914257228,113.0,0.3333333333333144,0.1152417999692261,4.376950800069608
3,500,0.2,iterated_maximum_matching_unadjusted,0,119.20208405165744,118.63230921704658,0.0,0.0,1.0,0.3333333333333144,3.625111199915409,0.1104804000351578
3,500,0.2,iterated_maximum_matching_unadjusted,1,121.43876522895155,120.83748753738784,0.0,0.0,1.0,0.3333333333333144,4.5237982999533415,0.1075313999317586
3,500,0.2,iterated_maximum_matching_unadjusted,2,119.74479829529568,118.2634730538922,0.0,0.0,1.0,0.3333333333333144,4.1095515000633895,0.1075331999454647
3,500,0.2,iterated_maximum_matching_unadjusted,3,121.82510623722708,121.67832167832168,0.0,0.0,1.0,0.3333333333333144,4.541039500152692,0.1080511999316513
3,500,0.2,iterated_maximum_matching_unadjusted,4,120.45942574287189,120.2392821535394,0.0,0.0,1.0,0.3333333333333144,3.961554200155661,0.1083987000165507
3,500,0.2,iterated_maximum_matching_adjusted,0,119.20208405165744,118.63230921704658,0.0,0.0,1.0,0.3333333333333144,4.487297300016508,0.1071264999918639
3,500,0.2,iterated_maximum_matching_adjusted,1,121.43876522895155,120.83748753738784,0.0,0.0,1.0,0.3333333333333144,5.73904910008423,0.1093061999417841
3,500,0.2,iterated_maximum_matching_adjusted,2,119.74479829529568,118.2634730538922,0.0,0.0,1.0,0.3333333333333144,4.446081699803472,0.1064359000883996
3,500,0.2,iterated_maximum_matching_adjusted,3,121.82510623722708,121.67832167832168,0.0,0.0,1.0,0.3333333333333144,3.956215700134635,0.1064880999037996
3,500,0.2,iterated_maximum_matching_adjusted,4,120.45942574287189,120.2392821535394,0.0,0.0,1.0,0.3333333333333144,3.8908437001518905,0.1082974999444559
3,500,0.2,round_robin,0,119.20301307000648,118.32669322709162,0.0,0.0,1.0,0.3333333333333144,0.0810752001125365,3.7038544999668375
3,500,0.2,round_robin,1,121.53756941400002,120.05988023952096,0.0,0.0,1.0,0.3333333333333144,0.0791986000258475,3.60764379997272
3,500,0.2,round_robin,2,119.73995825381914,119.46107784431136,0.0,0.0,1.0,0.3333333333333144,0.0793186998926103,3.851364100002684
3,500,0.2,round_robin,3,121.82440291842724,121.20603015075378,0.0,0.0,1.0,0.3333333333333144,0.0790572999976575,4.547679299954325
3,500,0.2,round_robin,4,120.46102897338136,119.94017946161516,0.0,0.0,1.0,0.3333333333333144,0.0809630998410284,3.777858200017363
3,500,0.2,bidirectional_round_robin,0,119.20350663588172,118.62549800796812,0.0,0.0,1.0,0.3333333333333144,0.0801605000160634,3.8062181000132114
3,500,0.2,bidirectional_round_robin,1,121.53796861679204,120.05988023952096,0.0,0.0,1.0,0.3333333333333144,0.080718999961391,3.903236499987543
